date,category,item1,item2,item3,item4,difficulty
01-12,Neuromuscular junction & Vascular therapy,myasthenia gravis,aspirin,clopidogrel,congenital myasthenic,yellow
01-12,Focal neuropathies,radial neuropathy,meralgia paresthetica,Saturday night palsy,tarsal tunnel syndrome,green
01-12,Entrapment neuropathies / NMJ disorders,Bell palsy,botulism,cubital tunnel syndrome,carpal tunnel syndrome,blue
01-12,Neurotoxic syndromes & Antithrombotic agents,vincristine neuropathy,ticagrelor,dabigatran,amiodarone neuropathy,purple
01-13,Neuroinfectious & Cognitive syndromes,cryptococcal meningitis,Alzheimer disease,HSV encephalitis,listeria meningitis,yellow
01-13,Cognitive disorders / Autoimmune neurology,frontotemporal dementia,LGI1 encephalitis,vascular dementia,primary progressive aphasia,green
01-13,Infectious disorders,toxoplasma abscess,West Nile encephalitis,neurosyphilis,tuberculous meningitis,blue
01-13,Cognitive syndromes & Metabolic neurology,posterior cortical atrophy,hyponatremic encephalopathy,hepatic encephalopathy,Lewy body dementia,purple
01-14,Stroke syndromes & Neuroradiology signs,watershed infarct,eye of the tiger sign,pulvinar sign,thalamic infarct,yellow
01-14,Neuro-oncology & Imaging signs,meningioma,empty delta sign,hot cross bun sign,medulloblastoma,green
01-14,Higher cortical signs / Autoimmune neurology,semantic dementia,anti-NMDA encephalitis,ideational apraxia,prosopagnosia,blue
01-14,Neuroradiology signs & Cognitive syndromes,Dawson fingers,Lewy body dementia,Korsakoff syndrome,hummingbird sign,purple
01-15,Exam signs,snout reflex,Hoffmann sign,Brudzinski sign,Kernig sign,yellow
01-15,Visual phenomena & Cerebellar findings,quadrantanopia,wide-based gait,homonymous hemianopia,photopsia,green
01-15,Cognitive syndromes & Higher cortical signs,frontotemporal dementia,hemineglect,transcortical aphasia,Alzheimer disease,blue
01-15,Ocular motor brainstem & Cerebellar findings,Wallenberg syndrome,intention tremor,Parinaud syndrome,internuclear ophthalmoplegia,purple
01-16,Imaging signs & Cognitive disorders,empty delta sign,vascular dementia,Korsakoff syndrome,eye of the tiger sign,yellow
01-16,Primary headaches & CNS infections,migraine with aura,listeria meningitis,new daily persistent,paroxysmal hemicrania,green
01-16,Ischemic stroke patterns / Imaging signs,malignant MCA syndrome,insular ribbon sign,hummingbird sign,thalamic infarct,blue
01-16,Cortical syndromes & Imaging signs,semantic dementia,hyperdense MCA sign,alexia,apraxia,purple
01-17,NMJ syndromes,fingolimod,tension-type headache,aspirin,glatiramer acetate,yellow
01-17,Visual syndromes,amaurosis fugax,central scotoma,diplopia,photopsia,green
01-17,Cerebellar findings,rebound,nystagmus,pendular reflexes,intention tremor,blue
01-17,Neuromuscular transmission,botulism,myasthenia gravis,Lambert-Eaton syndrome,congenital myasthenic,purple
01-18,Cognitive disorders & Higher cortical signs,Korsakoff syndrome,aphasia,vascular dementia,mild cognitive impairment,yellow
01-18,Cortical syndromes / Autoimmune encephalitis,prosopagnosia,MOG antibody disease,anti-NMDA encephalitis,ideational apraxia,green
01-18,Cortical syndromes / Autoimmune neurology,constructional apraxia,NMOSD,transcortical aphasia,alexia,blue
01-18,Movement signs & Cortical syndromes,dystonia,acalculia,agraphia,postural tremor,purple
01-19,Mononeuropathies / Neurotoxic syndromes,carpal tunnel syndrome,isoniazid neuropathy,peroneal neuropathy,cubital tunnel syndrome,yellow
01-19,Mononeuropathies & Toxic neuropathies,tarsal tunnel syndrome,amiodarone neuropathy,radial neuropathy,Saturday night palsy,green
01-19,Junction disorders,botulism,Lambert-Eaton syndrome,myasthenia gravis,congenital myasthenic,blue
01-19,Neurotoxic syndromes / Vascular therapy,linezolid neuropathy,aspirin,rivaroxaban,vincristine neuropathy,purple
01-20,Neuro-oncology & Cognitive disorders,hemangioblastoma,primary progressive aphasia,Korsakoff syndrome,schwannoma,yellow
01-20,Neuro-oncology & Cognitive syndromes,craniopharyngioma,Lewy body dementia,meningioma,astrocytoma,green
01-20,Neuro-oncology / Cognitive disorders,oligodendroglioma,mild cognitive impairment,glioblastoma,medulloblastoma,blue
01-20,Headache entities / Neuroradiology signs,occipital neuralgia,eye of the tiger sign,migraine with aura,trigeminal neuralgia,purple
01-21,Epilepsy features & Neurologic pharmacology,status epilepticus,galantamine,perampanel,generalized tonic-clonic,yellow
01-21,Cerebellar findings & Higher cortical signs,rebound,hemineglect,intention tremor,wide-based gait,green
01-21,Neuro-oncology & Neuroradiology signs,astrocytoma,hyperdense MCA sign,insular ribbon sign,schwannoma,blue
01-21,Cortical features,acalculia,agraphia,constructional apraxia,prosopagnosia,purple
01-22,Brainstem syndromes / Coordination signs,Horner syndrome,nystagmus,intention tremor,internuclear ophthalmoplegia,yellow
01-22,Visual field syndromes & Coordination signs,oscillopsia,rebound,homonymous hemianopia,photopsia,green
01-22,Brainstem syndromes & Cerebellar findings,Wallenberg syndrome,dysmetria,heel-to-shin,Weber syndrome,blue
01-22,Clinical signs,snout reflex,Lhermitte sign,Hoffmann sign,Romberg test,purple
01-23,Neuroinfectious,tuberculous meningitis,neurosyphilis,toxoplasma abscess,VZV vasculopathy,yellow
01-23,Neuroradiology signs / Cognitive syndromes,empty delta sign,Alzheimer disease,Lewy body dementia,insular ribbon sign,green
01-23,Infectious encephalitis,teriflunomide,photopsia,Lambert-Eaton syndrome,mild cognitive impairment,blue
01-23,Imaging signs / Neuroinfectious,hummingbird sign,listeria meningitis,West Nile encephalitis,Dawson fingers,purple
01-24,Visual field syndromes & Cerebellar findings,photopsia,nystagmus,rebound,central scotoma,yellow
01-24,Visual field syndromes & Ocular motor brainstem,diplopia,Weber syndrome,oscillopsia,homonymous hemianopia,green
01-24,Neuromuscular junction & Toxic neuropathies,myasthenia gravis,vincristine neuropathy,Lambert-Eaton syndrome,congenital myasthenic,blue
01-24,Entrapment neuropathies & Neuromuscular junction,cubital tunnel syndrome,botulism,tarsal tunnel syndrome,meralgia paresthetica,purple
01-25,Higher cortical signs & Metabolic encephalopathies,agnosia,hepatic encephalopathy,acalculia,hemineglect,yellow
01-25,Cognitive impairment,mild cognitive impairment,Alzheimer disease,frontotemporal dementia,vascular dementia,green
01-25,Brain tumors / Cognitive syndromes,meningioma,Korsakoff syndrome,hemangioblastoma,medulloblastoma,blue
01-25,CNS infections & Cognitive syndromes,listeria meningitis,Lewy body dementia,primary progressive aphasia,neurosyphilis,purple
01-26,Ocular motor brainstem & Neuromuscular junction,Parinaud syndrome,Claude syndrome,Benedikt syndrome,Weber syndrome,yellow
01-26,Mononeuropathies & NMJ disorders,peroneal neuropathy,meralgia paresthetica,Saturday night palsy,carpal tunnel syndrome,green
01-26,Coordination signs & Neuromuscular junction,finger-nose-finger,dysmetria,pendular reflexes,heel-to-shin,blue
01-26,Neuromuscular junction,myasthenia gravis,congenital myasthenic,Lambert-Eaton syndrome,botulism,purple
01-27,Seizure types & Neuroradiology signs,focal impaired awareness,hummingbird sign,Jacksonian march,status epilepticus,yellow
01-27,Neuroinfectious & Cognitive disorders,cryptococcal meningitis,primary progressive aphasia,VZV vasculopathy,tuberculous meningitis,green
01-27,Cognitive disorders / Metabolic neurology,frontotemporal dementia,hyponatremic encephalopathy,Lewy body dementia,vascular dementia,blue
01-27,Cognitive presentations,mild cognitive impairment,posterior cortical atrophy,Korsakoff syndrome,Alzheimer disease,purple
01-28,Cortical syndromes / Neuro medications,transcortical aphasia,ropinirole,glatiramer acetate,constructional apraxia,yellow
01-28,Imaging signs / CNS infections,hummingbird sign,West Nile encephalitis,listeria meningitis,insular ribbon sign,green
01-28,Imaging signs & Neuroinfectious,pulvinar sign,neurosyphilis,HSV encephalitis,hot cross bun sign,blue
01-28,Epilepsy features / Neuroradiology signs,status epilepticus,Dawson fingers,focal impaired awareness,Jacksonian march,purple
01-29,Cognitive disorders / Higher cortical signs,mild cognitive impairment,alexia,apraxia,vascular dementia,yellow
01-29,Higher cortical signs / Metabolic encephalopathies,prosopagnosia,diabetic amyotrophy,hyperammonemic encephalopathy,acalculia,green
01-29,Cerebellar findings & NMJ disorders,nystagmus,congenital myasthenic,dysdiadochokinesia,pendular reflexes,blue
01-29,Balance and coordination,dysmetria,truncal ataxia,wide-based gait,intention tremor,purple
01-30,CNS infections / Imaging signs,West Nile encephalitis,pulvinar sign,toxoplasma abscess,cryptococcal meningitis,yellow
01-30,Neuroradiology signs & Neurologic pharmacology,hummingbird sign,topiramate,clobazam,hot cross bun sign,green
01-30,Neuro-oncology & CNS infections,medulloblastoma,VZV vasculopathy,astrocytoma,glioblastoma,blue
01-30,Neuro-oncology / Imaging signs,oligodendroglioma,Dawson fingers,eye of the tiger sign,craniopharyngioma,purple
01-31,Brainstem findings,internuclear ophthalmoplegia,Benedikt syndrome,Claude syndrome,Wallenberg syndrome,yellow
01-31,Motor features & Cerebellar findings,micrographia,truncal ataxia,intention tremor,dystonia,green
01-31,Neuromuscular junction & Neurotoxic syndromes,botulism,isoniazid neuropathy,myasthenia gravis,Lambert-Eaton syndrome,blue
01-31,Neuromuscular junction / Toxic neuropathies,congenital myasthenic,amiodarone neuropathy,linezolid neuropathy,vincristine neuropathy,purple
02-01,Cognitive disorders & Autoimmune encephalitis,mild cognitive impairment,anti-NMDA encephalitis,Lewy body dementia,vascular dementia,yellow
02-01,Cognitive syndromes & Metabolic encephalopathies,frontotemporal dementia,Wernicke encephalopathy,hyponatremic encephalopathy,Alzheimer disease,green
02-01,Cognitive syndromes / Cortical syndromes,primary progressive aphasia,agnosia,posterior cortical atrophy,Korsakoff syndrome,blue
02-01,Cortical syndromes / Metabolic neurology,hemineglect,hypoglycemic encephalopathy,hypothyroid myopathy,constructional apraxia,purple
02-02,Mononeuropathies,meralgia paresthetica,cubital tunnel syndrome,peroneal neuropathy,radial neuropathy,yellow
02-02,Entrapment neuropathies / Neuromuscular junction,tarsal tunnel syndrome,myasthenia gravis,Lambert-Eaton syndrome,botulism,green
02-02,Ocular motor brainstem / Neuromuscular junction,one-and-a-half syndrome,congenital myasthenic,Benedikt syndrome,internuclear ophthalmoplegia,blue
02-02,Entrapment neuropathies / Antithrombotic agents,Saturday night palsy,apixaban,carpal tunnel syndrome,Bell palsy,purple
02-03,Primary headaches & Neuroinfectious,migraine with aura,HSV encephalitis,hemiplegic migraine,occipital neuralgia,yellow
02-03,Cognitive syndromes / Metabolic encephalopathies,Korsakoff syndrome,hepatic encephalopathy,hyperammonemic encephalopathy,Alzheimer disease,green
02-03,Brain tumors / Neuroinfectious,glioblastoma,VZV vasculopathy,listeria meningitis,craniopharyngioma,blue
02-03,Neuroinfectious & Neuroradiology signs,tuberculous meningitis,hummingbird sign,cryptococcal meningitis,neurosyphilis,purple
02-04,Stroke syndromes & Imaging signs,malignant MCA syndrome,hummingbird sign,thalamic infarct,lacunar infarct,yellow
02-04,Higher cortical signs / Neuro medications,agnosia,valproate,fingolimod,ideational apraxia,green
02-04,Neuroradiology signs / Neuroinfectious,eye of the tiger sign,listeria meningitis,VZV vasculopathy,hyperdense MCA sign,blue
02-04,Imaging signs,empty delta sign,hot cross bun sign,Dawson fingers,pulvinar sign,purple
02-05,Ataxia spectrum,truncal ataxia,titubation,nystagmus,intention tremor,yellow
02-05,Cortical syndromes & Autoimmune neurology,acalculia,MOG antibody disease,ideational apraxia,alexia,green
02-05,Motor features & Neurologic exam,rest tremor,Babinski sign,Lhermitte sign,micrographia,blue
02-05,Coordination signs / NMJ disorders,dysmetria,botulism,dysdiadochokinesia,finger-nose-finger,purple
02-06,Brain tumors & Imaging signs,hemangioblastoma,hot cross bun sign,hyperdense MCA sign,glioblastoma,yellow
02-06,Epilepsy features / Imaging signs,Jacksonian march,insular ribbon sign,focal impaired awareness,absence seizure,green
02-06,Cortical syndromes / Neuroradiology signs,ideational apraxia,pulvinar sign,semantic dementia,transcortical aphasia,blue
02-06,Neuroinfectious / Imaging signs,VZV vasculopathy,hummingbird sign,cryptococcal meningitis,listeria meningitis,purple
02-07,NMJ disorders / Antithrombotic agents,Lambert-Eaton syndrome,clopidogrel,dipyridamole,botulism,yellow
02-07,Visual phenomena & Coordination signs,oscillopsia,truncal ataxia,intention tremor,dysdiadochokinesia,green
02-07,Visual phenomena,homonymous hemianopia,amaurosis fugax,bitemporal hemianopia,photopsia,blue
02-07,Visual field syndromes / Ocular motor brainstem,central scotoma,Claude syndrome,diplopia,quadrantanopia,purple
02-08,Epilepsy features / Cortical syndromes,Jacksonian march,transcortical aphasia,focal aware seizure,infantile spasms,yellow
02-08,Cognitive syndromes / Autoimmune encephalitis,mild cognitive impairment,LGI1 encephalitis,Lewy body dementia,posterior cortical atrophy,green
02-08,Cortical syndromes & Neuroradiology signs,aphasia,insular ribbon sign,eye of the tiger sign,alexia,blue
02-08,Metabolic neurology / Autoimmune encephalitis,diabetic amyotrophy,multiple sclerosis,NMOSD,hyperammonemic encephalopathy,purple
02-09,Toxic neuropathies / Vascular therapy,linezolid neuropathy,apixaban,rivaroxaban,vincristine neuropathy,yellow
02-09,Brainstem syndromes & Neuromuscular junction,Weber syndrome,botulism,Wallenberg syndrome,Claude syndrome,green
02-09,NMJ disorders & Neurotoxic syndromes,Romberg test,craniopharyngioma,benztropine,peroneal neuropathy,blue
02-09,Neuromuscular junction / Neurotoxic syndromes,myasthenia gravis,isoniazid neuropathy,Lambert-Eaton syndrome,congenital myasthenic,purple
02-10,Brain tumors,glioblastoma,meningioma,hemangioblastoma,medulloblastoma,yellow
02-10,Neuroradiology signs & Neuroinfectious,pulvinar sign,cryptococcal meningitis,neurosyphilis,hot cross bun sign,green
02-10,Imaging signs & Neurologic pharmacology,empty delta sign,tiagabine,dimethyl fumarate,eye of the tiger sign,blue
02-10,Cognitive disorders / Autoimmune encephalitis,Lewy body dementia,ADEM,NMOSD,mild cognitive impairment,purple
02-11,Therapeutics in neurology,rizatriptan,memantine,valproate,benztropine,yellow
02-11,Higher cortical signs & Exam signs,hemineglect,Lhermitte sign,Romberg test,transcortical aphasia,green
02-11,Motor features / Higher cortical signs,tremor,alexia,agnosia,dyskinesia,blue
02-11,Seizure syndromes,gelastic seizure,Jacksonian march,focal impaired awareness,infantile spasms,purple
02-12,Visual phenomena / Cerebellar findings,photopsia,dysdiadochokinesia,titubation,central scotoma,yellow
02-12,Coordination signs & Cortical syndromes,finger-nose-finger,alexia,agnosia,dysmetria,green
02-12,Movement signs / Cortical syndromes,tremor,agraphia,constructional apraxia,myoclonus,blue
02-12,Cerebellar syndromes,pendular reflexes,intention tremor,ataxia,rebound,purple
02-13,Imaging patterns,hyperdense MCA sign,hummingbird sign,eye of the tiger sign,insular ribbon sign,yellow
02-13,CNS infections & Cognitive disorders,listeria meningitis,posterior cortical atrophy,Korsakoff syndrome,cryptococcal meningitis,green
02-13,Imaging signs / Cognitive syndromes,empty delta sign,mild cognitive impairment,frontotemporal dementia,pulvinar sign,blue
02-13,Brain tumors & Neuroinfectious,astrocytoma,toxoplasma abscess,HSV encephalitis,schwannoma,purple
02-14,Brainstem syndromes & Coordination signs,Horner syndrome,rebound,finger-nose-finger,Weber syndrome,yellow
02-14,Cerebellar findings / Higher cortical signs,wide-based gait,transcortical aphasia,dysdiadochokinesia,titubation,green
02-14,Visual phenomena & Neuromuscular junction,homonymous hemianopia,congenital myasthenic,Lambert-Eaton syndrome,amaurosis fugax,blue
02-14,Coordination signs & NMJ disorders,truncal ataxia,myasthenia gravis,heel-to-shin,intention tremor,purple
02-15,Metabolic encephalopathies & Autoimmune encephalitis,hypothyroid myopathy,CASPR2 encephalitis,Wernicke encephalopathy,hyperammonemic encephalopathy,yellow
02-15,Higher cortical signs / Exam signs,constructional apraxia,snout reflex,Hoffmann sign,apraxia,green
02-15,Metabolic neurology,hepatic encephalopathy,hypoglycemic encephalopathy,hyponatremic encephalopathy,diabetic amyotrophy,blue
02-15,Inflammatory CNS,GAD65 encephalitis,anti-NMDA encephalitis,multiple sclerosis,MOG antibody disease,purple
02-16,Entrapment neuropathies / Vascular therapy,Bell palsy,aspirin,rivaroxaban,cubital tunnel syndrome,yellow
02-16,Mononeuropathies & Neuromuscular junction,meralgia paresthetica,peroneal neuropathy,Saturday night palsy,carpal tunnel syndrome,green
02-16,Myasthenic spectrum,botulism,congenital myasthenic,Lambert-Eaton syndrome,myasthenia gravis,blue
02-16,Toxic disorders,amiodarone neuropathy,linezolid neuropathy,vincristine neuropathy,isoniazid neuropathy,purple
02-17,Neuroinfectious / Cognitive disorders,VZV vasculopathy,mild cognitive impairment,West Nile encephalitis,toxoplasma abscess,yellow
02-17,Brain tumors / Imaging signs,medulloblastoma,insular ribbon sign,hot cross bun sign,oligodendroglioma,green
02-17,Neuroinfectious / Neuroradiology signs,tuberculous meningitis,empty delta sign,Dawson fingers,HSV encephalitis,blue
02-17,Neuro-oncology / Cognitive syndromes,glioblastoma,Korsakoff syndrome,Lewy body dementia,hemangioblastoma,purple
02-18,Cognitive syndromes & Cortical syndromes,Lewy body dementia,hemineglect,constructional apraxia,Alzheimer disease,yellow
02-18,Epilepsy features & Higher cortical signs,absence seizure,agraphia,aphasia,focal impaired awareness,green
02-18,Neuroradiology signs / Neuro medications,eye of the tiger sign,benztropine,clobazam,empty delta sign,blue
02-18,Cognitive disorders / Cortical syndromes,mild cognitive impairment,alexia,semantic dementia,vascular dementia,purple
02-19,Higher cortical signs / Autoimmune encephalitis,transcortical aphasia,NMOSD,MOG antibody disease,alexia,yellow
02-19,Epilepsy features & Cortical syndromes,gelastic seizure,semantic dementia,infantile spasms,status epilepticus,green
02-19,Cortical syndromes / Metabolic encephalopathies,agraphia,hyperammonemic encephalopathy,Wernicke encephalopathy,hemineglect,blue
02-19,Movement signs & Exam signs,rest tremor,Kernig sign,micrographia,hypomimia,purple
02-20,CNS infections & Neuroradiology signs,listeria meningitis,hot cross bun sign,HSV encephalitis,tuberculous meningitis,yellow
02-20,Stroke syndromes,thalamic infarct,watershed infarct,lacunar infarct,malignant MCA syndrome,green
02-20,Seizure types & Imaging signs,generalized tonic-clonic,pulvinar sign,eye of the tiger sign,absence seizure,blue
02-20,Ischemic stroke patterns & Neuroradiology signs,insular ribbon sign,hummingbird sign,hyperdense MCA sign,Dawson fingers,purple
02-21,NMJ disorders / Neurotoxic syndromes,Lambert-Eaton syndrome,vincristine neuropathy,amiodarone neuropathy,myasthenia gravis,yellow
02-21,Mononeuropathies / Neuromuscular junction,radial neuropathy,congenital myasthenic,botulism,meralgia paresthetica,green
02-21,Coordination signs & Exam signs,heel-to-shin,Hoffmann sign,ataxia,titubation,blue
02-21,Cerebellar findings / Neurologic exam,pendular reflexes,Kernig sign,finger-nose-finger,rebound,purple
02-22,Cortical syndromes & Neurologic exam,prosopagnosia,snout reflex,Kernig sign,hemineglect,yellow
02-22,CNS infections / Cognitive disorders,cryptococcal meningitis,Alzheimer disease,mild cognitive impairment,HSV encephalitis,green
02-22,Cognition and memory,vascular dementia,Lewy body dementia,frontotemporal dementia,primary progressive aphasia,blue
02-22,Cortical syndromes / Neurologic pharmacology,agnosia,natalizumab,zolmitriptan,apraxia,purple
02-23,Vascular therapy,clopidogrel,dipyridamole,apixaban,dabigatran,yellow
02-23,Visual field syndromes / NMJ disorders,bitemporal hemianopia,Lambert-Eaton syndrome,quadrantanopia,central scotoma,green
02-23,Mononeuropathies / Toxic neuropathies,peroneal neuropathy,isoniazid neuropathy,Bell palsy,Saturday night palsy,blue
02-23,Entrapment neuropathies & Toxic neuropathies,tarsal tunnel syndrome,amiodarone neuropathy,radial neuropathy,cubital tunnel syndrome,purple
02-24,Cognitive syndromes / Metabolic neurology,Alzheimer disease,hypoglycemic encephalopathy,hyperammonemic encephalopathy,Lewy body dementia,yellow
02-24,Higher cortical signs / Imaging signs,transcortical aphasia,eye of the tiger sign,ideational apraxia,hemineglect,green
02-24,Cognitive syndromes,primary progressive aphasia,mild cognitive impairment,frontotemporal dementia,posterior cortical atrophy,blue
02-24,Imaging signs & Neuro medications,Dawson fingers,erenumab,ubrogepant,empty delta sign,purple
02-25,Radiologic signs,insular ribbon sign,eye of the tiger sign,Dawson fingers,hyperdense MCA sign,yellow
02-25,Imaging findings,Moro reflex,nystagmus,myasthenia gravis,ropinirole,green
02-25,Higher cortical signs & Imaging signs,agraphia,hummingbird sign,acalculia,agnosia,blue
02-25,Primary headaches & Imaging signs,SUNCT,hot cross bun sign,occipital neuralgia,paroxysmal hemicrania,purple
02-26,Neurologic exam,Lhermitte sign,Brudzinski sign,Babinski sign,snout reflex,yellow
02-26,Movement signs & Neurologic exam,tremor,Moro reflex,rigidity,parkinsonian gait,green
02-26,Higher cortical signs & Autoimmune neurology,transcortical aphasia,ADEM,agnosia,semantic dementia,blue
02-26,Higher cortical signs & Neuroradiology signs,agraphia,hot cross bun sign,prosopagnosia,constructional apraxia,purple
02-27,Primary headaches / Stroke syndromes,paroxysmal hemicrania,lacunar infarct,watershed infarct,SUNA,yellow
02-27,Stroke syndromes / Neuroinfectious,cryptococcal meningitis,HSV encephalitis,West Nile encephalitis,tuberculous meningitis,green
02-27,Stroke syndromes / Imaging signs,malignant MCA syndrome,eye of the tiger sign,pulvinar sign,thalamic infarct,blue
02-27,Seizure types / Imaging signs,generalized tonic-clonic,empty delta sign,gelastic seizure,absence seizure,purple
02-28,Movement signs / Coordination signs,postural tremor,wide-based gait,akinesia,myoclonus,yellow
02-28,Visual symptoms,oscillopsia,photopsia,diplopia,homonymous hemianopia,green
02-28,Coordination signs / Cortical syndromes,titubation,ideational apraxia,acalculia,truncal ataxia,blue
02-28,NMJ disorders & Toxic neuropathies,botulism,isoniazid neuropathy,myasthenia gravis,Lambert-Eaton syndrome,purple
02-29,Motor features & Higher cortical signs,myoclonus,transcortical aphasia,agnosia,parkinsonian gait,yellow
02-29,Systemic neurology,hepatic encephalopathy,hyponatremic encephalopathy,B12 deficiency,hypoglycemic encephalopathy,green
02-29,Neuroimmunology,multiple sclerosis,CASPR2 encephalitis,anti-NMDA encephalitis,LGI1 encephalitis,blue
02-29,Higher cortical signs / Neurologic exam,ideational apraxia,Brudzinski sign,aphasia,agraphia,purple
03-01,Mononeuropathies & Neurotoxic syndromes,radial neuropathy,linezolid neuropathy,cubital tunnel syndrome,meralgia paresthetica,yellow
03-01,Neurotoxic syndromes & Vascular therapy,vincristine neuropathy,rivaroxaban,amiodarone neuropathy,isoniazid neuropathy,green
03-01,Mononeuropathies & Vascular therapy,Saturday night palsy,edoxaban,dipyridamole,tarsal tunnel syndrome,blue
03-01,Entrapment neuropathies & Vascular therapy,carpal tunnel syndrome,dabigatran,ticagrelor,peroneal neuropathy,purple
03-02,Neuroradiology signs & Cognitive syndromes,hummingbird sign,posterior cortical atrophy,hot cross bun sign,eye of the tiger sign,yellow
03-02,Brain tumors & Cognitive syndromes,schwannoma,frontotemporal dementia,glioblastoma,hemangioblastoma,green
03-02,Cognitive disorders & Metabolic encephalopathies,Lewy body dementia,hypoglycemic encephalopathy,hypothyroid myopathy,mild cognitive impairment,blue
