date,category,item1,item2,item3,item4,difficulty,url1,url2,url3,url4
Aug28,Exam signs,Babinski sign,Hoffmann sign,Kernig sign,Romberg test,green,https://radiopaedia.org/articles/babinski-reflex?lang=us,https://www.ncbi.nlm.nih.gov/books/NBK545156/,https://radiopaedia.org/articles/kernig-sign?lang=us,https://www.ncbi.nlm.nih.gov/books/NBK563187/
Aug28,Visual field syndromes,bitemporal hemianopia,homonymous hemianopia,quadrantanopia,central scotoma,blue,https://radiopaedia.org/articles/bitemporal-hemianopia?lang=us,https://radiopaedia.org/articles/homonymous-hemianopia?lang=us,https://radiopaedia.org/articles/quadrantanopia?lang=us,https://radiopaedia.org/articles/central-scotoma?lang=us
Aug29,Cognitive disorders,Alzheimer disease,Lewy body dementia,frontotemporal dementia,vascular dementia,purple,https://www.ncbi.nlm.nih.gov/books/NBK499922/,https://www.ncbi.nlm.nih.gov/books/NBK482441/,https://www.ncbi.nlm.nih.gov/books/NBK532953/,https://www.ncbi.nlm.nih.gov/books/NBK554571/
Aug29,Neuromuscular junction disorders,myasthenia gravis,Lambert-Eaton syndrome,botulism,congenital myasthenic syndrome,blue,https://www.ncbi.nlm.nih.gov/books/NBK559331/,https://www.ncbi.nlm.nih.gov/books/NBK507899/,https://www.ncbi.nlm.nih.gov/books/NBK430895/,https://www.ncbi.nlm.nih.gov/books/NBK1168/
Aug29,Peripheral nerve lesions,carpal tunnel syndrome,cubital tunnel syndrome,radial neuropathy,meralgia paresthetica,green,https://www.ncbi.nlm.nih.gov/books/NBK448179/,https://www.ncbi.nlm.nih.gov/books/NBK538259/,https://www.ncbi.nlm.nih.gov/books/NBK539890/,https://www.ncbi.nlm.nih.gov/books/NBK557690/
Aug29,Primary brain tumors,glioblastoma,meningioma,vestibular schwannoma,hemangioblastoma,yellow,https://www.ncbi.nlm.nih.gov/books/NBK441858/,https://www.ncbi.nlm.nih.gov/books/NBK560538/,https://www.ncbi.nlm.nih.gov/books/NBK470415/,https://www.ncbi.nlm.nih.gov/books/NBK519519/
Aug30,Acute stroke imaging,non-contrast CT,CT angiography,CT perfusion,MRI DWI,yellow,https://radiopaedia.org/articles/ct-head-protocol?lang=us,https://radiopaedia.org/articles/ct-angiography-of-the-cerebral-arteries-protocol?lang=us,https://radiopaedia.org/articles/ct-perfusion-in-ischaemic-stroke?lang=us,https://radiopaedia.org/articles/diffusion-weighted-imaging-in-acute-ischaemic-stroke?lang=us
Aug30,Antimigraine triptans,sumatriptan,rizatriptan,zolmitriptan,eletriptan,purple,https://www.ncbi.nlm.nih.gov/books/NBK470206/,https://www.ncbi.nlm.nih.gov/books/NBK560787/,https://www.ncbi.nlm.nih.gov/books/NBK557649/,https://www.ncbi.nlm.nih.gov/books/NBK560787/
Aug30,MS disease-modifying therapies,ocrelizumab,natalizumab,fingolimod,teriflunomide,blue,https://www.ncbi.nlm.nih.gov/books/NBK547750/,https://www.ncbi.nlm.nih.gov/books/NBK548623/,https://www.ncbi.nlm.nih.gov/books/NBK548384/,https://www.ncbi.nlm.nih.gov/books/NBK253630/
Aug30,Visual pathway anatomy,optic nerve,optic chiasm,optic tract,optic radiations,green,https://radiopaedia.org/articles/optic-nerve?lang=us,https://radiopaedia.org/articles/optic-chiasm?lang=us,https://radiopaedia.org/articles/optic-tract?lang=us,https://radiopaedia.org/articles/optic-radiation-1?lang=us
Aug31,CNS infections,HSV encephalitis,toxoplasma abscess,cryptococcal meningitis,neurosyphilis,yellow,https://radiopaedia.org/articles/herpes-simplex-encephalitis?lang=us,https://radiopaedia.org/articles/cerebral-toxoplasmosis?lang=us,https://radiopaedia.org/articles/cns-cryptococcosis-2?lang=us,https://radiopaedia.org/articles/neurosyphilis?lang=us
Aug31,Encephalopathies,Wernicke encephalopathy,hepatic encephalopathy,uremic encephalopathy,hypoglycemic encephalopathy,green,https://www.ncbi.nlm.nih.gov/books/NBK470344/,https://www.ncbi.nlm.nih.gov/books/NBK430869/,https://www.ncbi.nlm.nih.gov/books/NBK564327/,https://radiopaedia.org/articles/hypoglycaemic-encephalopathy?lang=us
Aug31,Ischemic stroke patterns,lacunar infarct,watershed infarct,thalamic infarct,MCA infarct,purple,https://radiopaedia.org/articles/lacunar-infarct?lang=us,https://radiopaedia.org/articles/watershed-infarct?lang=us,https://radiopaedia.org/articles/thalamic-infarct?lang=us,https://radiopaedia.org/articles/middle-cerebral-artery-territory-infarcts?lang=us
Aug31,Peripheral nerve lesions,peroneal neuropathy,radial neuropathy,carpal tunnel syndrome,cubital tunnel syndrome,blue,https://www.ncbi.nlm.nih.gov/books/NBK549859/,https://www.ncbi.nlm.nih.gov/books/NBK539890/,https://www.ncbi.nlm.nih.gov/books/NBK448179/,https://www.ncbi.nlm.nih.gov/books/NBK538259/
Sep1,EEG patterns,Burst suppression,Hypsarrhythmia,Periodic lateralized epileptiform discharges,Triphasic waves,purple,https://www.ncbi.nlm.nih.gov/books/NBK556129/,https://www.ncbi.nlm.nih.gov/books/NBK562165/,https://www.ncbi.nlm.nih.gov/books/NBK553123/,https://www.ncbi.nlm.nih.gov/books/NBK493199/
Sep1,Epilepsy syndromes,Juvenile myoclonic epilepsy,Childhood absence epilepsy,Lennox–Gastaut syndrome,Temporal lobe epilepsy,green,https://www.ncbi.nlm.nih.gov/books/NBK537109/,https://www.ncbi.nlm.nih.gov/books/NBK538142/,https://radiopaedia.org/articles/lennox-gastaut-syndrome,https://radiopaedia.org/articles/temporal-lobe-epilepsy
Sep1,Neurocutaneous syndromes,neurofibromatosis type 1,tuberous sclerosis complex,Sturge-Weber syndrome,von Hippel-Lindau disease,yellow,https://radiopaedia.org/articles/neurofibromatosis-type-1?lang=us,https://radiopaedia.org/articles/tuberous-sclerosis?lang=us,https://radiopaedia.org/articles/sturge-weber-syndrome-1?lang=us,https://radiopaedia.org/articles/von-hippel-lindau-disease-5?lang=us
Sep1,Spinal cord syndromes,Anterior cord syndrome,Brown–Séquard syndrome,Central cord syndrome,Posterior cord syndrome,blue,https://radiopaedia.org/articles/anterior-spinal-artery-syndrome,https://radiopaedia.org/articles/brown-sequard-syndrome,https://radiopaedia.org/articles/central-cord-syndrome,https://radiopaedia.org/articles/posterior-cord-syndrome
Sep2,Congenital malformations,Chiari I malformation,Dandy-Walker malformation,agenesis of the corpus callosum,lissencephaly,green,https://radiopaedia.org/articles/chiari-1-malformation-1?lang=us,https://radiopaedia.org/articles/dandy-walker-malformation-1?lang=us,https://radiopaedia.org/articles/dysgenesis-of-the-corpus-callosum?lang=us,https://radiopaedia.org/articles/lissencephaly-pachygyria-spectrum-2?lang=us
Sep2,Cranial neuropathies,Oculomotor (CN III) palsy,Trochlear (CN IV) palsy,Abducens (CN VI) palsy,Facial (CN VII) palsy / Bell palsy,green,https://www.ncbi.nlm.nih.gov/books/NBK431079/,https://www.ncbi.nlm.nih.gov/books/NBK534828/,https://www.ncbi.nlm.nih.gov/books/NBK519563/,https://www.ncbi.nlm.nih.gov/books/NBK482290/
Sep2,Inflammatory myopathies,Dermatomyositis,Polymyositis,Inclusion body myositis,Immune-mediated necrotizing myopathy,blue,https://www.ncbi.nlm.nih.gov/books/NBK558917/,https://www.ncbi.nlm.nih.gov/books/NBK563129/,https://www.ncbi.nlm.nih.gov/books/NBK538200/,https://www.ncbi.nlm.nih.gov/books/NBK582288/
Sep2,Vestibular disorders,Benign paroxysmal positional vertigo (BPPV),Vestibular neuritis,Ménière disease,Superior canal dehiscence,yellow,https://www.ncbi.nlm.nih.gov/books/NBK470308/,https://www.ncbi.nlm.nih.gov/books/NBK549866/,https://www.ncbi.nlm.nih.gov/books/NBK536955/,https://www.ncbi.nlm.nih.gov/books/NBK567781/
Sep3,Autonomic disorders,Postural orthostatic tachycardia syndrome (POTS),Pure autonomic failure,Autoimmune autonomic ganglionopathy,Neurogenic orthostatic hypotension,green,https://www.ncbi.nlm.nih.gov/books/NBK558985/,https://www.ninds.nih.gov/health-information/disorders/pure-autonomic-failure,https://www.frontiersin.org/journals/neurology/articles/10.3389/fneur.2024.1533840/full,https://www.ncbi.nlm.nih.gov/books/NBK448192/
Sep3,CSF pressure disorders,Idiopathic intracranial hypertension,Spontaneous intracranial hypotension,Normal pressure hydrocephalus,Aqueductal stenosis (obstructive hydrocephalus),yellow,https://www.ncbi.nlm.nih.gov/books/NBK499961/,https://www.ncbi.nlm.nih.gov/books/NBK538298/,https://www.ncbi.nlm.nih.gov/books/NBK542247/,https://radiopaedia.org/articles/aqueductal-stenosis
Sep3,Cerebrovascular malformations,cerebral arteriovenous malformation,dural arteriovenous fistula,cerebral cavernous malformation,developmental venous anomaly,blue,https://radiopaedia.org/articles/brain-arteriovenous-malformation?lang=us,https://radiopaedia.org/articles/dural-arteriovenous-fistula?lang=us,https://radiopaedia.org/articles/cerebral-cavernous-venous-malformation?lang=us,https://radiopaedia.org/articles/developmental-venous-anomaly?lang=us
Sep3,Hereditary ataxias,Friedreich ataxia,Spinocerebellar ataxia type 3 (SCA3),Ataxia–telangiectasia,Episodic ataxia type 2,purple,https://www.ncbi.nlm.nih.gov/books/NBK559211/,https://www.ncbi.nlm.nih.gov/books/NBK557816/,https://www.ncbi.nlm.nih.gov/books/NBK519542/,https://www.ncbi.nlm.nih.gov/books/NBK574606/
Sep4,Hereditary neuropathies,Charcot–Marie–Tooth disease (CMT1A/CMT1X overview),Hereditary neuropathy with liability to pressure palsies (HNPP),Familial amyloid polyneuropathy (ATTRv),Hereditary sensory and autonomic neuropathy type I,purple,https://www.ncbi.nlm.nih.gov/books/NBK1358/,https://www.ncbi.nlm.nih.gov/books/NBK1392/,https://www.ncbi.nlm.nih.gov/books/NBK1194/,https://www.ncbi.nlm.nih.gov/books/NBK1358/table/cmt.T.other_hereditary_neuropathies/
Sep4,Leukodystrophies,X-linked adrenoleukodystrophy (ALD),Metachromatic leukodystrophy (MLD),Krabbe disease,Pelizaeus–Merzbacher disease,blue,https://www.ncbi.nlm.nih.gov/books/NBK562167/,https://www.ncbi.nlm.nih.gov/books/NBK562181/,https://www.ncbi.nlm.nih.gov/books/NBK560668/,https://www.ncbi.nlm.nih.gov/books/NBK560522/
Sep4,Neuroimmunology,acute hemorrhagic leukoencephalitis,Balo concentric sclerosis,Schilder disease,tumefactive demyelination,purple,https://radiopaedia.org/articles/acute-haemorrhagic-leukoencephalitis?lang=us,https://radiopaedia.org/articles/balo-concentric-sclerosis-3?lang=us,https://radiopaedia.org/articles/schilder-type-multiple-sclerosis?lang=us,https://radiopaedia.org/articles/tumefactive-demyelinating-lesion?lang=us
Sep4,Prion diseases,Creutzfeldt–Jakob disease (CJD),Variant CJD,Gerstmann–Sträussler–Scheinker disease,Fatal familial insomnia,yellow,https://www.ncbi.nlm.nih.gov/books/NBK507860/,https://www.ncbi.nlm.nih.gov/books/NBK507860/,https://www.ncbi.nlm.nih.gov/books/NBK526028/,https://www.ncbi.nlm.nih.gov/books/NBK507886/
Sep5,Hereditary spastic paraplegias,Uncomplicated (pure) HSP overview,SPG4 (spastin) HSP (representative),SPG7 (paraplegin) HSP (representative),HSP vs PLS (differential),blue,https://www.ncbi.nlm.nih.gov/books/NBK1509/,https://www.ncbi.nlm.nih.gov/books/NBK1509/,https://www.ncbi.nlm.nih.gov/books/NBK1509/,https://www.ncbi.nlm.nih.gov/books/NBK609096/
Sep5,Neurodegenerative disorders,progressive supranuclear palsy,multiple system atrophy,corticobasal degeneration,Huntington disease,yellow,https://radiopaedia.org/articles/progressive-supranuclear-palsy-1?lang=us,https://radiopaedia.org/articles/multiple-system-atrophy?lang=us,https://radiopaedia.org/articles/corticobasal-degeneration?lang=us,https://radiopaedia.org/articles/huntington-disease?lang=us
Sep5,Sleep disorders,Narcolepsy,Restless legs syndrome,REM sleep behavior disorder,Chronic insomnia,green,https://www.ncbi.nlm.nih.gov/books/NBK459236/,https://www.ncbi.nlm.nih.gov/books/NBK430878/,https://www.ncbi.nlm.nih.gov/books/NBK560524/,https://pubmed.ncbi.nlm.nih.gov/30252392/
Sep5,Toxic neuropathies,Chemotherapy-induced peripheral neuropathy (taxanes/vinca/oxaliplatin),Alcoholic neuropathy,Isoniazid-induced neuropathy,Nitrous oxide–related myeloneuropathy (subacute combined degeneration),purple,https://www.ncbi.nlm.nih.gov/books/NBK589655/,https://www.ncbi.nlm.nih.gov/books/NBK499856/,https://www.ncbi.nlm.nih.gov/books/NBK531488/,https://www.ncbi.nlm.nih.gov/books/NBK560728/
