date,category,item1,item2,item3,item4,difficulty
01-06,Set: Dawson fingers / empty delta sign / hummingbird sign / insular ribbon sign,Dawson fingers,empty delta sign,hummingbird sign,insular ribbon sign,yellow
01-06,Set: West Nile encephalitis / listeria meningitis / neurosyphilis / tuberculous meningitis,tuberculous meningitis,neurosyphilis,West Nile encephalitis,listeria meningitis,green
01-06,Set: astrocytoma / glioblastoma / oligodendroglioma / schwannoma,oligodendroglioma,glioblastoma,schwannoma,astrocytoma,blue
01-06,Set: Korsakoff syndrome / Lewy body dementia / frontotemporal dementia / primary progressive aphasia,Korsakoff syndrome,frontotemporal dementia,Lewy body dementia,primary progressive aphasia,purple
01-07,Set: acalculia / agnosia / alexia / aphasia,aphasia,alexia,acalculia,agnosia,yellow
01-07,Set: brivaracetam / levetiracetam / rimegepant / vigabatrin,brivaracetam,levetiracetam,vigabatrin,rimegepant,green
01-07,Set: absence seizure / gelastic seizure / generalized tonic‑clonic / infantile spasms,infantile spasms,generalized tonic‑clonic,absence seizure,gelastic seizure,blue
01-07,Set: Dawson fingers / hot cross bun sign / hyperdense MCA sign / insular ribbon sign,insular ribbon sign,hyperdense MCA sign,Dawson fingers,hot cross bun sign,purple
01-08,Set: Babinski sign / Lhermitte sign / Moro reflex / Romberg test,Lhermitte sign,Moro reflex,Babinski sign,Romberg test,yellow
01-08,Set: athetosis / dyskinesia / freezing of gait / rest tremor,freezing of gait,rest tremor,dyskinesia,athetosis,green
01-08,Set: finger‑nose‑finger / intention tremor / titubation / truncal ataxia,titubation,truncal ataxia,intention tremor,finger‑nose‑finger,blue
01-08,Set: agraphia / constructional apraxia / hemineglect / prosopagnosia,agraphia,hemineglect,constructional apraxia,prosopagnosia,purple
01-09,Set: SUNA / cluster headache / occipital neuralgia / tension‑type headache,SUNA,tension‑type headache,cluster headache,occipital neuralgia,yellow
01-09,Set: lacunar infarct / malignant MCA syndrome / thalamic infarct / watershed infarct [2],lacunar infarct,watershed infarct,thalamic infarct,malignant MCA syndrome,green
01-09,Set: eye of the tiger sign / hummingbird sign / hyperdense MCA sign / insular ribbon sign,hummingbird sign,hyperdense MCA sign,eye of the tiger sign,insular ribbon sign,blue
01-09,Set: HSV encephalitis / cryptococcal meningitis / listeria meningitis / toxoplasma abscess,HSV encephalitis,toxoplasma abscess,listeria meningitis,cryptococcal meningitis,purple
01-10,Set: Claude syndrome / Wallenberg syndrome / Weber syndrome / internuclear ophthalmoplegia,Wallenberg syndrome,Weber syndrome,internuclear ophthalmoplegia,Claude syndrome,yellow
01-10,Set: ataxia / dysdiadochokinesia / titubation / wide‑based gait,wide‑based gait,titubation,dysdiadochokinesia,ataxia,green
01-10,Set: amaurosis fugax / diplopia / homonymous hemianopia / oscillopsia,oscillopsia,diplopia,homonymous hemianopia,amaurosis fugax,blue
01-10,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [3],botulism,congenital myasthenic,myasthenia gravis,Lambert‑Eaton syndrome,purple
01-11,Set: Korsakoff syndrome / Lewy body dementia / frontotemporal dementia / posterior cortical atrophy,posterior cortical atrophy,Korsakoff syndrome,Lewy body dementia,frontotemporal dementia,yellow
01-11,Set: Wernicke encephalopathy / diabetic amyotrophy / hyperammonemic encephalopathy / hyponatremic encephalopathy,hyperammonemic encephalopathy,hyponatremic encephalopathy,diabetic amyotrophy,Wernicke encephalopathy,green
01-11,Set: agraphia / alexia / constructional apraxia / semantic dementia,constructional apraxia,alexia,semantic dementia,agraphia,blue
01-11,Set: ADEM / LGI1 encephalitis / NMOSD / anti‑NMDA encephalitis,anti‑NMDA encephalitis,ADEM,LGI1 encephalitis,NMOSD,purple
01-12,Set: aspirin / dipyridamole / rivaroxaban / ticagrelor,rivaroxaban,ticagrelor,aspirin,dipyridamole,yellow
01-12,Set: Bell palsy / carpal tunnel syndrome / peroneal neuropathy / radial neuropathy,peroneal neuropathy,radial neuropathy,Bell palsy,carpal tunnel syndrome,green
01-12,Set: amiodarone neuropathy / isoniazid neuropathy / linezolid neuropathy / vincristine neuropathy [2],linezolid neuropathy,amiodarone neuropathy,isoniazid neuropathy,vincristine neuropathy,blue
01-12,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [4],botulism,congenital myasthenic,Lambert‑Eaton syndrome,myasthenia gravis,purple
01-13,Set: Lewy body dementia / frontotemporal dementia / mild cognitive impairment / vascular dementia,frontotemporal dementia,vascular dementia,mild cognitive impairment,Lewy body dementia,yellow
01-13,Set: HSV encephalitis / VZV vasculopathy / neurosyphilis / toxoplasma abscess,toxoplasma abscess,neurosyphilis,VZV vasculopathy,HSV encephalitis,green
01-13,Set: craniopharyngioma / meningioma / oligodendroglioma / schwannoma,craniopharyngioma,oligodendroglioma,meningioma,schwannoma,blue
01-13,Set: hummingbird sign / hyperdense MCA sign / insular ribbon sign / pulvinar sign,hummingbird sign,hyperdense MCA sign,insular ribbon sign,pulvinar sign,purple
01-14,Set: benztropine / clobazam / galantamine / ubrogepant,galantamine,ubrogepant,clobazam,benztropine,yellow
01-14,Set: alexia / apraxia / ideational apraxia / semantic dementia,semantic dementia,apraxia,ideational apraxia,alexia,green
01-14,Set: Dawson fingers / empty delta sign / hummingbird sign / pulvinar sign,hummingbird sign,empty delta sign,Dawson fingers,pulvinar sign,blue
01-14,Set: absence seizure / focal aware seizure / gelastic seizure / generalized tonic‑clonic,focal aware seizure,absence seizure,gelastic seizure,generalized tonic‑clonic,purple
01-15,Set: alexia / aphasia / prosopagnosia / semantic dementia,aphasia,prosopagnosia,semantic dementia,alexia,yellow
01-15,Set: Babinski sign / Brudzinski sign / Lhermitte sign / Moro reflex,Brudzinski sign,Babinski sign,Moro reflex,Lhermitte sign,green
01-15,Set: heel‑to‑shin / nystagmus / rebound / wide‑based gait,nystagmus,wide‑based gait,rebound,heel‑to‑shin,blue
01-15,Set: bradykinesia / hypomimia / micrographia / rest tremor,bradykinesia,hypomimia,rest tremor,micrographia,purple
01-16,Set: lacunar infarct / malignant MCA syndrome / thalamic infarct / watershed infarct [3],malignant MCA syndrome,thalamic infarct,lacunar infarct,watershed infarct,yellow
01-16,Set: Dawson fingers / empty delta sign / hot cross bun sign / hummingbird sign,empty delta sign,hummingbird sign,hot cross bun sign,Dawson fingers,green
01-16,Set: cluster headache / migraine with aura / new daily persistent / occipital neuralgia,cluster headache,new daily persistent,migraine with aura,occipital neuralgia,blue
01-16,Set: West Nile encephalitis / neurosyphilis / toxoplasma abscess / tuberculous meningitis,neurosyphilis,West Nile encephalitis,tuberculous meningitis,toxoplasma abscess,purple
01-17,Set: central scotoma / diplopia / homonymous hemianopia / oscillopsia,central scotoma,oscillopsia,homonymous hemianopia,diplopia,yellow
01-17,Set: nystagmus / pendular reflexes / rebound / titubation,pendular reflexes,nystagmus,rebound,titubation,green
01-17,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [5],myasthenia gravis,botulism,Lambert‑Eaton syndrome,congenital myasthenic,blue
01-17,Set: Benedikt syndrome / Weber syndrome / internuclear ophthalmoplegia / one‑and‑a‑half syndrome,internuclear ophthalmoplegia,Weber syndrome,Benedikt syndrome,one‑and‑a‑half syndrome,purple
01-18,Set: ADEM / CASPR2 encephalitis / MOG antibody disease / multiple sclerosis,CASPR2 encephalitis,MOG antibody disease,ADEM,multiple sclerosis,yellow
01-18,Set: Wernicke encephalopathy / diabetic amyotrophy / hypoglycemic encephalopathy / hyponatremic encephalopathy,hypoglycemic encephalopathy,Wernicke encephalopathy,diabetic amyotrophy,hyponatremic encephalopathy,green
01-18,Set: Lewy body dementia / posterior cortical atrophy / primary progressive aphasia / vascular dementia,posterior cortical atrophy,primary progressive aphasia,vascular dementia,Lewy body dementia,blue
01-18,Set: alexia / hemineglect / prosopagnosia / semantic dementia,semantic dementia,alexia,hemineglect,prosopagnosia,purple
01-19,Set: apixaban / dabigatran / edoxaban / rivaroxaban,apixaban,rivaroxaban,edoxaban,dabigatran,yellow
01-19,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [6],botulism,myasthenia gravis,congenital myasthenic,Lambert‑Eaton syndrome,green
01-19,Set: Bell palsy / Saturday night palsy / radial neuropathy / tarsal tunnel syndrome,Bell palsy,tarsal tunnel syndrome,radial neuropathy,Saturday night palsy,blue
01-19,Set: amiodarone neuropathy / isoniazid neuropathy / linezolid neuropathy / vincristine neuropathy [3],vincristine neuropathy,linezolid neuropathy,isoniazid neuropathy,amiodarone neuropathy,purple
01-20,Set: Alzheimer disease / Korsakoff syndrome / frontotemporal dementia / mild cognitive impairment,mild cognitive impairment,Alzheimer disease,Korsakoff syndrome,frontotemporal dementia,yellow
01-20,Set: craniopharyngioma / glioblastoma / medulloblastoma / meningioma,meningioma,craniopharyngioma,glioblastoma,medulloblastoma,green
01-20,Set: HSV encephalitis / VZV vasculopathy / West Nile encephalitis / listeria meningitis,HSV encephalitis,West Nile encephalitis,VZV vasculopathy,listeria meningitis,blue
01-20,Set: eye of the tiger sign / hot cross bun sign / hummingbird sign / pulvinar sign,pulvinar sign,hummingbird sign,eye of the tiger sign,hot cross bun sign,purple
01-21,Set: carbamazepine / eletriptan / sumatriptan / ubrogepant,ubrogepant,eletriptan,sumatriptan,carbamazepine,yellow
01-21,Set: Jacksonian march / gelastic seizure / generalized tonic‑clonic / status epilepticus,Jacksonian march,gelastic seizure,status epilepticus,generalized tonic‑clonic,green
01-21,Set: hot cross bun sign / hummingbird sign / hyperdense MCA sign / insular ribbon sign,hyperdense MCA sign,hummingbird sign,hot cross bun sign,insular ribbon sign,blue
01-21,Set: agraphia / apraxia / constructional apraxia / semantic dementia,semantic dementia,agraphia,apraxia,constructional apraxia,purple
01-22,Set: alexia / aphasia / ideational apraxia / prosopagnosia,ideational apraxia,alexia,aphasia,prosopagnosia,yellow
01-22,Set: athetosis / chorea / dyskinesia / parkinsonian gait,athetosis,chorea,dyskinesia,parkinsonian gait,green
01-22,Set: Babinski sign / Brudzinski sign / Hoffmann sign / Lhermitte sign,Hoffmann sign,Brudzinski sign,Lhermitte sign,Babinski sign,blue
01-22,Set: finger‑nose‑finger / heel‑to‑shin / truncal ataxia / wide‑based gait,wide‑based gait,finger‑nose‑finger,truncal ataxia,heel‑to‑shin,purple
01-23,Set: Dawson fingers / empty delta sign / hot cross bun sign / hyperdense MCA sign,empty delta sign,hyperdense MCA sign,Dawson fingers,hot cross bun sign,yellow
01-23,Set: hemiplegic migraine / migraine with aura / paroxysmal hemicrania / trigeminal neuralgia,paroxysmal hemicrania,hemiplegic migraine,trigeminal neuralgia,migraine with aura,green
01-23,Set: lacunar infarct / malignant MCA syndrome / thalamic infarct / watershed infarct [4],lacunar infarct,thalamic infarct,malignant MCA syndrome,watershed infarct,blue
01-23,Set: VZV vasculopathy / neurosyphilis / toxoplasma abscess / tuberculous meningitis,VZV vasculopathy,tuberculous meningitis,neurosyphilis,toxoplasma abscess,purple
01-24,Set: amaurosis fugax / oscillopsia / photopsia / quadrantanopia,quadrantanopia,amaurosis fugax,photopsia,oscillopsia,yellow
01-24,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [7],Lambert‑Eaton syndrome,congenital myasthenic,myasthenia gravis,botulism,green
01-24,Set: Claude syndrome / Wallenberg syndrome / Weber syndrome / one‑and‑a‑half syndrome,Weber syndrome,one‑and‑a‑half syndrome,Wallenberg syndrome,Claude syndrome,blue
01-24,Set: dysdiadochokinesia / nystagmus / pendular reflexes / titubation [2],titubation,pendular reflexes,nystagmus,dysdiadochokinesia,purple
01-25,Set: ADEM / MOG antibody disease / NMOSD / multiple sclerosis,MOG antibody disease,multiple sclerosis,NMOSD,ADEM,yellow
01-25,Set: Lewy body dementia / mild cognitive impairment / posterior cortical atrophy / primary progressive aphasia,posterior cortical atrophy,Lewy body dementia,primary progressive aphasia,mild cognitive impairment,green
01-25,Set: aphasia / apraxia / ideational apraxia / prosopagnosia,ideational apraxia,aphasia,apraxia,prosopagnosia,blue
01-25,Set: B12 deficiency / diabetic amyotrophy / hyponatremic encephalopathy / hypothyroid myopathy,hyponatremic encephalopathy,diabetic amyotrophy,B12 deficiency,hypothyroid myopathy,purple
01-26,Set: amiodarone neuropathy / isoniazid neuropathy / linezolid neuropathy / vincristine neuropathy [4],linezolid neuropathy,isoniazid neuropathy,amiodarone neuropathy,vincristine neuropathy,yellow
01-26,Set: apixaban / dipyridamole / edoxaban / rivaroxaban,edoxaban,dipyridamole,rivaroxaban,apixaban,green
01-26,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [8],botulism,congenital myasthenic,myasthenia gravis,Lambert‑Eaton syndrome,blue
01-26,Set: Bell palsy / Saturday night palsy / meralgia paresthetica / radial neuropathy,radial neuropathy,meralgia paresthetica,Bell palsy,Saturday night palsy,purple
01-27,Set: hemangioblastoma / meningioma / oligodendroglioma / schwannoma,schwannoma,hemangioblastoma,meningioma,oligodendroglioma,yellow
01-27,Set: West Nile encephalitis / cryptococcal meningitis / neurosyphilis / tuberculous meningitis,cryptococcal meningitis,tuberculous meningitis,West Nile encephalitis,neurosyphilis,green
01-27,Set: empty delta sign / eye of the tiger sign / hot cross bun sign / hummingbird sign,hummingbird sign,empty delta sign,hot cross bun sign,eye of the tiger sign,blue
01-27,Set: Alzheimer disease / mild cognitive impairment / posterior cortical atrophy / primary progressive aphasia,primary progressive aphasia,mild cognitive impairment,posterior cortical atrophy,Alzheimer disease,purple
01-28,Set: acalculia / agraphia / constructional apraxia / semantic dementia,semantic dementia,acalculia,agraphia,constructional apraxia,yellow
01-28,Set: empty delta sign / eye of the tiger sign / hyperdense MCA sign / insular ribbon sign [2],insular ribbon sign,eye of the tiger sign,hyperdense MCA sign,empty delta sign,green
01-28,Set: carbamazepine / perampanel / rizatriptan / zolmitriptan,rizatriptan,zolmitriptan,perampanel,carbamazepine,blue
01-28,Set: Jacksonian march / focal aware seizure / generalized tonic‑clonic / status epilepticus,generalized tonic‑clonic,status epilepticus,focal aware seizure,Jacksonian march,purple
01-29,Set: Brudzinski sign / Moro reflex / Romberg test / snout reflex,Brudzinski sign,Moro reflex,snout reflex,Romberg test,yellow
01-29,Set: heel‑to‑shin / pendular reflexes / rebound / wide‑based gait,pendular reflexes,wide‑based gait,rebound,heel‑to‑shin,green
01-29,Set: agnosia / aphasia / prosopagnosia / transcortical aphasia,prosopagnosia,aphasia,transcortical aphasia,agnosia,blue
01-29,Set: chorea / freezing of gait / postural tremor / rigidity,rigidity,chorea,postural tremor,freezing of gait,purple
01-30,Set: SUNA / SUNCT / hemiplegic migraine / tension‑type headache,tension‑type headache,SUNCT,hemiplegic migraine,SUNA,yellow
01-30,Set: lacunar infarct / malignant MCA syndrome / thalamic infarct / watershed infarct [5],thalamic infarct,lacunar infarct,watershed infarct,malignant MCA syndrome,green
01-30,Set: empty delta sign / hot cross bun sign / hummingbird sign / pulvinar sign,empty delta sign,pulvinar sign,hot cross bun sign,hummingbird sign,blue
01-30,Set: HSV encephalitis / West Nile encephalitis / toxoplasma abscess / tuberculous meningitis,HSV encephalitis,West Nile encephalitis,toxoplasma abscess,tuberculous meningitis,purple
01-31,Set: Claude syndrome / Horner syndrome / Wallenberg syndrome / one‑and‑a‑half syndrome,Claude syndrome,Horner syndrome,Wallenberg syndrome,one‑and‑a‑half syndrome,yellow
01-31,Set: ataxia / finger‑nose‑finger / rebound / wide‑based gait,ataxia,finger‑nose‑finger,rebound,wide‑based gait,green
01-31,Set: amaurosis fugax / bitemporal hemianopia / oscillopsia / photopsia,photopsia,amaurosis fugax,bitemporal hemianopia,oscillopsia,blue
01-31,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [9],botulism,myasthenia gravis,congenital myasthenic,Lambert‑Eaton syndrome,purple
02-01,Set: agraphia / alexia / aphasia / semantic dementia,agraphia,aphasia,semantic dementia,alexia,yellow
02-01,Set: diabetic amyotrophy / hyperammonemic encephalopathy / hyponatremic encephalopathy / hypothyroid myopathy,diabetic amyotrophy,hyperammonemic encephalopathy,hypothyroid myopathy,hyponatremic encephalopathy,green
02-01,Set: Korsakoff syndrome / Lewy body dementia / frontotemporal dementia / posterior cortical atrophy [2],posterior cortical atrophy,Korsakoff syndrome,frontotemporal dementia,Lewy body dementia,blue
02-01,Set: ADEM / GAD65 encephalitis / MOG antibody disease / anti‑NMDA encephalitis,MOG antibody disease,ADEM,GAD65 encephalitis,anti‑NMDA encephalitis,purple
02-02,Set: apixaban / aspirin / dabigatran / edoxaban,edoxaban,dabigatran,aspirin,apixaban,yellow
02-02,Set: amiodarone neuropathy / isoniazid neuropathy / linezolid neuropathy / vincristine neuropathy [5],amiodarone neuropathy,vincristine neuropathy,isoniazid neuropathy,linezolid neuropathy,green
02-02,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [10],myasthenia gravis,congenital myasthenic,botulism,Lambert‑Eaton syndrome,blue
02-02,Set: Saturday night palsy / carpal tunnel syndrome / cubital tunnel syndrome / meralgia paresthetica,Saturday night palsy,cubital tunnel syndrome,meralgia paresthetica,carpal tunnel syndrome,purple
02-03,Set: VZV vasculopathy / West Nile encephalitis / neurosyphilis / toxoplasma abscess,West Nile encephalitis,toxoplasma abscess,neurosyphilis,VZV vasculopathy,yellow
02-03,Set: frontotemporal dementia / mild cognitive impairment / posterior cortical atrophy / primary progressive aphasia,primary progressive aphasia,posterior cortical atrophy,frontotemporal dementia,mild cognitive impairment,green
02-03,Set: glioblastoma / medulloblastoma / meningioma / oligodendroglioma,oligodendroglioma,meningioma,medulloblastoma,glioblastoma,blue
02-03,Set: empty delta sign / hot cross bun sign / insular ribbon sign / pulvinar sign,hot cross bun sign,pulvinar sign,empty delta sign,insular ribbon sign,purple
02-04,Set: acalculia / agnosia / agraphia / apraxia,agraphia,apraxia,agnosia,acalculia,yellow
02-04,Set: Jacksonian march / focal aware seizure / focal impaired awareness / gelastic seizure,focal impaired awareness,gelastic seizure,focal aware seizure,Jacksonian march,green
02-04,Set: Dawson fingers / empty delta sign / hummingbird sign / insular ribbon sign [2],insular ribbon sign,hummingbird sign,Dawson fingers,empty delta sign,blue
02-04,Set: clobazam / rizatriptan / selegiline / topiramate,clobazam,topiramate,rizatriptan,selegiline,purple
02-05,Set: alexia / aphasia / constructional apraxia / ideational apraxia,aphasia,ideational apraxia,constructional apraxia,alexia,yellow
02-05,Set: Brudzinski sign / Hoffmann sign / Kernig sign / snout reflex,Hoffmann sign,snout reflex,Kernig sign,Brudzinski sign,green
02-05,Set: chorea / festination / postural tremor / tremor,festination,chorea,postural tremor,tremor,blue
02-05,Set: finger‑nose‑finger / nystagmus / rebound / titubation,titubation,rebound,nystagmus,finger‑nose‑finger,purple
02-06,Set: VZV vasculopathy / neurosyphilis / toxoplasma abscess / tuberculous meningitis [2],toxoplasma abscess,neurosyphilis,VZV vasculopathy,tuberculous meningitis,yellow
02-06,Set: SUNA / SUNCT / hemiplegic migraine / trigeminal neuralgia,SUNA,hemiplegic migraine,trigeminal neuralgia,SUNCT,green
02-06,Set: lacunar infarct / malignant MCA syndrome / thalamic infarct / watershed infarct [6],thalamic infarct,watershed infarct,malignant MCA syndrome,lacunar infarct,blue
02-06,Set: Dawson fingers / eye of the tiger sign / hot cross bun sign / insular ribbon sign,Dawson fingers,eye of the tiger sign,insular ribbon sign,hot cross bun sign,purple
02-07,Set: Claude syndrome / Horner syndrome / Wallenberg syndrome / Weber syndrome,Claude syndrome,Horner syndrome,Weber syndrome,Wallenberg syndrome,yellow
02-07,Set: ataxia / pendular reflexes / truncal ataxia / wide‑based gait,ataxia,wide‑based gait,pendular reflexes,truncal ataxia,green
02-07,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [11],botulism,Lambert‑Eaton syndrome,congenital myasthenic,myasthenia gravis,blue
02-07,Set: amaurosis fugax / central scotoma / oscillopsia / photopsia,oscillopsia,central scotoma,photopsia,amaurosis fugax,purple
02-08,Set: agnosia / hemineglect / prosopagnosia / semantic dementia,agnosia,hemineglect,prosopagnosia,semantic dementia,yellow
02-08,Set: Alzheimer disease / Lewy body dementia / frontotemporal dementia / mild cognitive impairment,mild cognitive impairment,Alzheimer disease,frontotemporal dementia,Lewy body dementia,green
02-08,Set: ADEM / MOG antibody disease / NMOSD / anti‑NMDA encephalitis,MOG antibody disease,NMOSD,ADEM,anti‑NMDA encephalitis,blue
02-08,Set: B12 deficiency / hepatic encephalopathy / hyperammonemic encephalopathy / hypothyroid myopathy,hepatic encephalopathy,hypothyroid myopathy,hyperammonemic encephalopathy,B12 deficiency,purple
02-09,Set: aspirin / clopidogrel / dipyridamole / rivaroxaban,aspirin,rivaroxaban,dipyridamole,clopidogrel,yellow
02-09,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [12],Lambert‑Eaton syndrome,myasthenia gravis,congenital myasthenic,botulism,green
02-09,Set: Bell palsy / Saturday night palsy / peroneal neuropathy / radial neuropathy,peroneal neuropathy,Saturday night palsy,Bell palsy,radial neuropathy,blue
02-09,Set: amiodarone neuropathy / isoniazid neuropathy / linezolid neuropathy / vincristine neuropathy [6],linezolid neuropathy,amiodarone neuropathy,isoniazid neuropathy,vincristine neuropathy,purple
02-10,Set: astrocytoma / craniopharyngioma / oligodendroglioma / schwannoma,oligodendroglioma,craniopharyngioma,schwannoma,astrocytoma,yellow
02-10,Set: Dawson fingers / eye of the tiger sign / hot cross bun sign / pulvinar sign,Dawson fingers,hot cross bun sign,eye of the tiger sign,pulvinar sign,green
02-10,Set: HSV encephalitis / West Nile encephalitis / cryptococcal meningitis / tuberculous meningitis,tuberculous meningitis,cryptococcal meningitis,HSV encephalitis,West Nile encephalitis,blue
02-10,Set: Korsakoff syndrome / frontotemporal dementia / primary progressive aphasia / vascular dementia,Korsakoff syndrome,vascular dementia,frontotemporal dementia,primary progressive aphasia,purple
02-11,Set: Dawson fingers / hummingbird sign / insular ribbon sign / pulvinar sign,insular ribbon sign,Dawson fingers,hummingbird sign,pulvinar sign,yellow
02-11,Set: atogepant / brivaracetam / lamotrigine / tiagabine,lamotrigine,brivaracetam,tiagabine,atogepant,green
02-11,Set: agnosia / agraphia / prosopagnosia / semantic dementia,agnosia,prosopagnosia,agraphia,semantic dementia,blue
02-11,Set: Jacksonian march / absence seizure / focal aware seizure / generalized tonic‑clonic,generalized tonic‑clonic,Jacksonian march,absence seizure,focal aware seizure,purple
02-12,Set: agraphia / alexia / prosopagnosia / semantic dementia,prosopagnosia,alexia,semantic dementia,agraphia,yellow
02-12,Set: Brudzinski sign / Hoffmann sign / Lhermitte sign / Moro reflex,Hoffmann sign,Brudzinski sign,Moro reflex,Lhermitte sign,green
02-12,Set: ataxia / heel‑to‑shin / intention tremor / wide‑based gait,intention tremor,ataxia,heel‑to‑shin,wide‑based gait,blue
02-12,Set: akinesia / chorea / dyskinesia / dystonia,chorea,dyskinesia,akinesia,dystonia,purple
02-13,Set: HSV encephalitis / West Nile encephalitis / listeria meningitis / tuberculous meningitis,listeria meningitis,West Nile encephalitis,tuberculous meningitis,HSV encephalitis,yellow
02-13,Set: lacunar infarct / malignant MCA syndrome / thalamic infarct / watershed infarct [7],thalamic infarct,watershed infarct,malignant MCA syndrome,lacunar infarct,green
02-13,Set: Dawson fingers / empty delta sign / eye of the tiger sign / hot cross bun sign,hot cross bun sign,empty delta sign,Dawson fingers,eye of the tiger sign,blue
02-13,Set: SUNCT / migraine with aura / occipital neuralgia / tension‑type headache,SUNCT,migraine with aura,occipital neuralgia,tension‑type headache,purple
02-14,Set: dysmetria / intention tremor / rebound / truncal ataxia,dysmetria,rebound,intention tremor,truncal ataxia,yellow
02-14,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [13],congenital myasthenic,botulism,myasthenia gravis,Lambert‑Eaton syndrome,green
02-14,Set: Claude syndrome / Horner syndrome / Parinaud syndrome / Weber syndrome,Weber syndrome,Horner syndrome,Parinaud syndrome,Claude syndrome,blue
02-14,Set: amaurosis fugax / diplopia / oscillopsia / photopsia,oscillopsia,diplopia,amaurosis fugax,photopsia,purple
02-15,Set: diabetic amyotrophy / hepatic encephalopathy / hypoglycemic encephalopathy / hyponatremic encephalopathy,hepatic encephalopathy,diabetic amyotrophy,hyponatremic encephalopathy,hypoglycemic encephalopathy,yellow
02-15,Set: agnosia / agraphia / alexia / semantic dementia,agraphia,semantic dementia,alexia,agnosia,green
